id,"title","author"
220,"The Mirror of Literature, Amusement, and Instruction","Various"
221,"The European Anarchy","G. Lowes Dickinson"
222,"Children's Rights and Others","Kate Douglas Smith Wiggin"
223,"A Select Collection of Old English Plays, Vol. VII (4th edition)","Various"
224,"Lady Into Fox","David Garnett"
225,"With the Turks in Palestine","Alexander Aaronsohn"
226,"Poems","Wilfred Owen"
227,"Dab Kinzer","William O. Stoddard"
228,"The Great Events by Famous Historians, Vol. 21","Charles F. Horne, Editor"
229,"The Velvet Glove","Henry Seton Merriman"
230,"The Works of Charles and Mary Lamb, Volume 2","Charles Lamb"
231,"Domestic Manners of the Americans","Fanny Trollope"
232,"Audio: Go to Sea Once More","Roger McGuinn"
233,"The Man Against the Sky","Edwin Arlington Robinson"
234,"The Works of Samuel Johnson, Vol. 6","Samuel Johnson"
235,"The Works of Samuel Johnson, Vol. 10.","Samuel Johnson"
236,"The Works of Samuel Johnson, Vol. 11.","Samuel Johnson"
237,"Travels in Morocco, Vol. 1.","James Richardson"
238,"Travels in Morocco, Vol. 2.","James Richardson"
239,"Life Of Johnson, Volume 4 (of 6)","Boswell"
240,"The Boss of Little Arcady","Harry Leon Wilson"
241,"Aunt Jane's Nieces at Millville","Edith Van Dyne"
242,"Joe Wilson and His Mates","Henry Lawson"
243,"Kitty's Class Day And Other Stories","Louisa M. Alcott"
244,"The Creative Process in the Individual","Thomas Troward"
245,"Sketches of the East Africa Campaign","Robert Valentine Dolbey"
246,"The Bravo","J. Fenimore Cooper"
247,"Yeast: A Problem","Charles Kingsley"
248,"Freedom's Battle","Mahatma Gandhi"
249,"Poems","Sir John Carr"
250,"The Vizier of the Two-Horned Alexander","Frank R. Stockton"
251,"Memoir and Diary of John Yeardley, Minister of the Gospel","John Yeardley"
252,"The Life of John Bunyan","Edmund Venables"
253,"Sustained honor","John R. Musick,"
254,"The Cinema Murder","E. Phillips Oppenheim"
255,"Bunch Grass","Horace Annesley Vachell"
256,"The Middle Temple Murder","J.S. Fletcher"
257,"The Ramblin' Kid","Earl Wayland Bowman"
258,"England's Antiphon","George MacDonald"
259,"American Indian stories","Zitkala-Sa"
260,"The Evil Guest","J. Sheridan Le Fanu"
261,"Autobiography","John Stuart Mill"
262,"At Love's Cost","Charles Garvice"
263,"Bible Stories and Religious Classics","Philip P. Wells"
264,"The History of a Crime","Victor Hugo"
265,"Memoir of William Watts McNair","J. E. Howard"
266,"The Maternal Management of Children, in Health and Disease.","Thomas Bull, M.D."
267,"Thoughts On The Necessity Of Improving The Condition Of The Slaves","Thomas Clarkson"
268,"The Real America in Romance, Volume 6; A Century Too Soon (A Story","John R. Musick"
269,"Old English Plays, Vol. I","Various"
270,"Northern Trails, Book I.","William J. Long"
271,"Missionary Travels and Researches in South Africa","David Livingstone"
272,"The Edinburgh Lectures on Mental Science","Thomas Troward"
273,"The Wolf's Long Howl","Stanley Waterloo"
274,"The Reminiscences Of Sir Henry Hawkins (Baron Brampton)","Henry Hawkins Brampton"
275,"Making the House a Home","Edgar A. Guest"
276,"Stolen Treasure","Howard Pyle"
277,"Joy & Power","Henry van Dyke"
278,"Andy the Acrobat","Peter T. Harkness"
279,"Affairs of State","Burton E. Stevenson"
280,"The American Child","Elizabeth McCracken"
281,"Franklin Delano Roosevelt's First Inaugural Address","Franklin Delano Roosevelt"
282,"The Three Taverns","Edwin Arlington Robinson"
283,"Personal Memoir Of Daniel Drayton","Daniel Drayton"
284,"A Man and His Money","Frederic Stewart Isham"
285,"Twixt France and Spain","E. Ernest Bilbrough"
286,"Man Size","William MacLeod Raine"
287,"The Crisis of the Naval War","John Rushworth Jellicoe"
288,"Shakespeare's Sonnets","William Shakespeare"
289,"The Powers and Maxine","Charles Norris Williamson"
290,"Love, Life & Work","Elbert Hubbard"
291,"The Money Moon","Jeffery Farnol"
292,"The Forest Monster of Oz","Bob Evans"
293,"The Principles of Success in Literature","George Henry Lewes"
294,"The Life of Lord Byron","John Galt"
295,"Caesar Dies","Talbot Mundy"
296,"Scientific Essays and Lectures","Charles Kingsley"
297,"Miss Lulu Bett","Zona Gale"
298,"The Story of Evolution","Joseph McCabe"
299,"Trips to the Moon","Lucian"
300,"Thirty Years a Slave","Louis Hughes"
301,"Aunt Jane's Nieces Out West ","Edith Van Dyne"
302,"A Flock of Girls and Boys","Nora Perry"
303,"Wyandotte","James Fenimore Cooper"
304,"The Atlantic Monthly, Volume 2, Issue 12, October, 1858","Various"
305,"Erick and Sally","Johanna Spyri"
306,"Pulpit and Press (6th Edition)","Mary Baker Eddy"
307,"Up the Hill and Over","Isabel Ecclestone Mackay"
308,"From Yauco to Las Marias","Karl Stephen Herrman"
309,"Tutt and Mr. Tutt","Arthur Train"
310,"The Green Mouse","Robert W. Chambers"
311,"The Rayner-Slade Amalgamation ","J. S. Fletcher"
312,"The Peace Negotiations","Robert Lansing"
313,"American Big Game in Its Haunts","Various"
314,"The Green Flag","Arthur Conan Doyle"
315,"October Vagabonds ","Richard Le Gallienne"
316,"The Anti-Slavery Harp","Various"
317,"Burnham Breaker","Homer Greene"
318,"Venus and Adonis","William Shakespeare"
319,"Punch, or the London Charivari, Vol. 153, Aug. 22, 1917","Various"
320,"Life Of Johnson, Volume 5","Boswell"
321,"Peter's Mother","Mrs. Henry De La Pasture"
322,"A Practical Physiology","Albert F. Blaisdell"
323,"Tales for Young and Old","Various"
324,"A Golden Book of Venice","Mrs. Lawrence Turnbull"
325,"Atlantic Monthly, Volume 2, Issue 11, September, 1858","Various"
326,"The Lonely Dancer and Other Poems","Richard Le Gallienne"
327,"Three short works","Gustave Flaubert"
328,"The Celtic Twilight","W. B. Yeats"
329,"God The Invisible King","Herbert George Wells"
330,"When Day is Done","Edgar A. Guest"
331,"Journals of Australian Explorations","A C and F T Gregory"
332,"The Little House in the Fairy Wood","Ethel Cook Eliot"
333,"A Child's Anti-Slavery Book","Various"
334,"A Child's Anti-Slavery Book","Various"
335,"The Outdoor Girls of Deepdale ","Laura Lee Hope"
336,"Little Saint Elizabeth and Other Stories ","Frances Hodgson Burnett"
337,"A Select Collection of Old English Plays, Vol. VIII (4th edition)","Various"
338,"Aunt Jane's Nieces in Society","Edith Van Dyne"
339,"Johnny Crow's Garden","L. Leslie Brooke"
340,"The New Machiavelli","Herbert George Wells"
341,"Audio: Nine Hundred Miles","Roger McGuinn"
342,"The World's Greatest Books, Vol. I","Various"
343,"Arthurian Chronicles: Roman de Brut","Wace"
344,"The Heart of the Range","William Patterson White"
345,"The Lost Naval Papers","Bennet Copplestone"
346,"The Mirror of Literature, Amusement, and Instruction, Vol. 12,","Various"
347,"The Vanishing Man","R. Austin Freeman"
348,"Beacon Lights of History, Volume I","John Lord"
349,"Beacon Lights of History, Volume II","John Lord"
350,"Our Churches and Chapels","Atticus"
351,"The Ruling Passion","Henry van Dyke"
352,"The Young Mother","William A. Alcott"
353,"Short Stories Old and New","Selected and Edited by C. Alphonso Smith"
354,"Beacon Lights of History, Volume III","John Lord"
355,"Experiments in Government and the Essentials of the Constitution","Elihu Root"
356,"Audio: Twelve Gates to the City","Roger McGuinn"
357,"Audio: Alabama Bound","Roger McGuinn"
358,"Audio: Away in a Manger","Roger McGuinn"
359,"An English Garner","Edited by Professor Arber and Thomas Seccombe"
360,"Vanished Arizona","Martha Summerhayes"
361,"The Golden Legend","Henry Wadsworth Longfellow"
362,"Practice Book","Leland Powers"
363,"Henry the Second","Mrs. J. R. Green"
364,"Under King Constantine","Katrina Trask"
365,"Red Masquerade","Louis Joseph Vance"
366,"Audio: Battle Hymn of the Republic","Roger McGuinn"
367,"Audio: Ain' No Mo' Cane on De Brazis","Roger McGuinn"
368,"Audio: Delia's Gone","Roger McGuinn"
369,"Persuasion","Jane Austen"
370,"Dark Lady of the Sonnets","George Bernard Shaw"
371,"Audio: Heave Away","Roger McGuinn"
372,"Audio: The Whale Catchers","Roger McGuinn"
373,"Audio: John Henry","Roger McGuinn"
374,"Audio: Liverpool Gals","Roger McGuinn"
375,"Audio: Waltzing Matilda","Roger McGuinn"
376,"The Sorrows of a Show Girl","Kenneth McGaffey"
377,"The Bars of Iron","Ethel May Dell"
378,"Sartor Resartus","Thomas Carlyle"
379,"Inaugural Presidential Address","William Jefferson Clinton"
380,"A Rogue by Compulsion","Victor Bridges"
381,"On the Seashore","R. Cadwallader Smith"
382,"Rhymes of a Roughneck","Pat O'Cotter"
383,"Bits About Home Matters","Helen Hunt Jackson"
384,"Government and Rebellion","E. E. Adams"
385,"Poems","John Hay"
386,"Mercy Philbrick's Choice","Helen Hunt Jackson"
387,"Step by Step","The American Tract Society"
388,"The Compleat Cook","Anonymous, given as \"W. M.\""
389,"The Primadonna","F. Marion Crawford"
390,"Beacon Lights of History, Volume IV","John Lord"
391,"Alcestis","Euripides"
392,"Audio: We Wish You a Merry Christmas","Roger McGuinn"
393,"Audio: Michael Row the Boat Ashore","Roger McGuinn"
394,"Audio: Nancy Whiskey","Roger McGuinn"
395,"Audio: On the Banks of the Ohio","Roger McGuinn"
396,"Audio: I Heard the Bells on Christmas Day","Roger McGuinn"
397,"Audio: I am a Pilgrim","Roger McGuinn"
398,"Within the Tides","Joseph Conrad"
399,"Audio: Ride Railroad Bill","Roger McGuinn"
400,"Beacon Lights of History, Volume V","John Lord"
401,"Beacon Lights of History, Volume VI","John Lord"
402,"Beacon Lights of History, Volume VII","John Lord"
403,"The Double Traitor ","E. Phillips Oppenheim"
404,"Jingle Bells","John Pierpont"
405,"The Governors","E. Phillips Oppenheim"
406,"Hyacinth","George A. Birmingham"
407,"In the Riding-School; Chats With Esmeralda","Theo. Stephenson Browne"
408,"Mother Carey's Chickens","Kate Douglas Wiggin"
409,"Children's Classics In Dramatic Form","Augusta Stevenson"
410,"The Boats of the \"Glen Carrig\"","William Hope Hodgson"
411,"Norwegian Life","Ethlyn T. Clough"
412,"Punchinello, Volume 2, No. 37, December 10, 1870","Various"
413,"The Sea Lions","James Fenimore Cooper"
414,"So Runs the World","Henryk Sienkiewicz,"
415,"The Westcotes","Arthur Thomas Quiller-Couch"
416,"A Romance of the Republic","Lydia Maria Francis Child"
417,"A Select Collection of Old English Plays, Vol. IX","Various"
418,"Affair in Araby","Talbot Mundy"
419,"Roy Blakeley","Percy Keese Fitzhugh"
420,"Right Ho, Jeeves","P. G. Wodehouse"
421,"The Life of Marie Antoinette, Queen of France","Charles Duke Yonge"
422,"The Old Man in the Corner","Baroness Orczy"
423,"Johnny Crow's Party","L. Leslie Brooke"
424,"Martin Eden","Jack London"
425,"The Last of the Foresters","John Esten Cooke"
426,"Fine Feathers","W.W. Jacobs"
427,"Friends In Need","W.W. Jacobs"
428,"Good Intentions","W.W. Jacobs"
429,"Fairy Gold","W.W. Jacobs"
430,"Watch-Dogs","W.W. Jacobs"
431,"The Bequest","W.W. Jacobs"
432,"The Guardian Angel","W.W. Jacobs"
433,"Dual Control","W.W. Jacobs"
434,"Skilled Assistance","W.W. Jacobs"
435,"For Better or Worse","W.W. Jacobs"
436,"The Old Man of the Sea","W.W. Jacobs"
437,"Manners Makyth Man","W.W. Jacobs"
438,"Ship's Company, The Entire Collection","W.W. Jacobs"
439,"The History of England, Volume I","David Hume"
440,"The Profiteers ","E. Phillips Oppenheim"
441,"The Aeroplane Boys Flight","John Luther Langworthy"
442,"International Short Stories: French","Various"
443,"A Hidden Life and Other Poems","George MacDonald"
444,"Joe Strong The Boy Fire-Eater","Vance Barnum"
445,"The Positive School of Criminology","Enrico Ferri"
446,"Uncle Bernac","Arthur Conan Doyle"
447,"For Luncheon and Supper Guests","Alice Bradley"
448,"Holland","Thomas Colley Grattan"
449,"Air Service Boys Over the Atlantic ","Charles Amory Beach"
450,"My Strangest Case","Guy Boothby"
451,"Mike and Psmith","P. G. Wodehouse"
452,"The Poetical Works of Addison; Gay's Fables; and Somerville's Chase",NULL
453,"Seeing Europe with Famous Authors, Volume I.","Various"
454,"Turkish Prisoners in Egypt","Various"
455,"The World Set Free","Herbert George Wells"
456,"Lady Mary Wortley Montague","Lewis Melville"
457,"A Lie Never Justifiable","H. Clay Trumbull"
458,"Adventures In Friendship","David Grayson"
459,"Great Possessions","David Grayson"
460,"Punch, or the London Charivari, Vol. 153, Sept. 12, 1917","Various"
461,"Punch, or the London Charivari, Vol. 153, Sept. 19, 1917","Various"
462,"Cap and Gown","Selected by Frederic Knowles"
463,"Four Early Pamphlets","William Godwin"
464,"The Lives of the Poets of Great Britain and Ireland (1753)","Theophilus Cibber"
465,"Lost In The Air","Roy J. Snell"
466,"Jungle Tales of Tarzan","Edgar Rice Burroughs"
467,"A General History and Collection of Voyages and Travels, Vol. 1","Robert Kerr"
468,"The Rangeland Avenger","Max Brand"
469,"The Poetical Works of Edmund Spenser, Volume 5","Edmund Spenser"
470,"With Kelly to Chitral","William George Laurence Beynon"
471,"Adventures In Contentment","David Grayson"
472,"The Tragedie of Hamlet, Prince of Denmark","George MacDonald"
473,"The Real Mother Goose","(Illustrated by Blanche Fisher Wright)"
474,"The Turquoise Cup, and, The Desert","Arthur Cosslett Smith"
475,"English Literature","William J. Long"
476,"Myths and Myth-Makers","John Fiske"
477,"Letters and Journals of James, Eighth Earl of Elgin","James, Eighth Earl of Elgin"
478,"An Essay on the Slavery and Commerce of the Human Species, Particularly the African","Thomas Clarkson"
479,"Supply and Demand","Hubert D. Henderson"
480,"The Theory of Social Revolutions","Brooks Adams"
481,"Punch, or the London Charivari, Vol. 153, Sept. 5, 1917","Various"
482,"An Essay Concerning Humane Understanding, Volume I.","John Locke"
483,"An Essay Concerning Humane Understanding, Volume II.","John Locke"
484,"Within the Deep","R. Cadwallader Smith"
485,"Jesus Says So","Unknown"
486,"An Englishman's Travels in America","John Benwell"
487,"First Gutenberg Collection of Edgar Allan Poe","Edgar Allan Poe"
488,"The Works of Francis Beaumont and John Fletcher in Ten Volumes","Beaumont and Fletcher"
489,"Birthright","T.S. Stribling"
490,"The Lives of the Poets of Great Britain and Ireland (1753)","Theophilus Cibber"
491,"Plays","Susan Glaspell"
492,"Three John Silence Stories","Algernon Blackwood"
493,"Atlantic Monthly, Volume 2, Issue 10, August, 1858","Various"
494,"Beacon Lights of History, Volume VIII","John Lord"
495,"Andrew Golding","Annie E. Keeling"
496,"Britain at Bay","Spenser Wilkinson"
497,"The Cask of Amontillado","Edgar Allan Poe"
498,"Coming to the King","Frances Ridley Havergal"
499,"Halleck's New English Literature","Reuben P. Halleck"
500,"The Healthy Life Cook Book, 2d ed.","Florence Daniel"
501,"The History of the Rise, Progress and Accomplishment of the","Thomas Clarkson"
502,"Stories from the Italian Poets: With Lives of the Writers, Vol. 2","Leigh Hunt"
503,"The Travels of Marco Polo Volume 1","Marco Polo and Rustichello of Pisa"
504,"The Uprising of a Great People","Count Agenor de Gasparin"
505,"The Youthful Wanderer","George H. Heffner"
506,"Phrases for Public Speakers and Paragraphs for Study","Compiled by Grenville Kleiser"
507,"The Masque of the Red Death","Edgar Allan Poe"
508,"Beacon Lights of History, Volume IX","John Lord"
509,"Beacon Lights of History, Volume X","John Lord"
510,"Towards the Great Peace","Ralph Adams Cram"
511,"The Worlds Greatest Books","Arthur Mee, J. A. Hammerton, Eds."
512,"Beacon Lights of History, Volume XI","John Lord"
513,"Audio: Go Tell Aunt Rhodie","Roger McGuinn"
514,"Audio: Roddy McCorley","Roger McGuinn"
515,"Beacon Lights of History, Volume XII","John Lord"
516,"Beacon Lights of History, Volume XIII","John Lord"
517,"Beacon Lights of History, Volume XIV","John Lord"
518,"The Raven","Edgar Allan Poe"
519,"Audio: When the Saints Go Marching In","Roger McGuinn"
520,"Audio: Shenandoah","Roger McGuinn"
521,"Audio: Spanish is the Loving Tongue","Roger McGuinn"
522,"Audio: The Squid-Jigging Ground","Roger McGuinn"
523,"Audio: The St. James Infirmary Blues","Roger McGuinn"
524,"Autobiography of Sir George Biddell Airy","George Biddell Airy"
525,"A Collection of Old English Plays, Vol. II","Various"
